# Simulation 2 (Up to date)
# 2798 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s) Altitude (m) Vertical velocity (m/s) Vertical acceleration (m/s²) Roll rate (°/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
357.841 224.262 -4.901 0.073 NaN
357.873 224.103 -4.908 -0.229 NaN
358.373 221.621 -5.02 -0.224 NaN
358.441 221.277 -5.031 -0.163 NaN
358.521 220.875 -5.058 -0.328 NaN
358.609 220.429 -5.092 -0.393 NaN
358.68 220.066 -5.118 -0.36 NaN
358.811 219.393 -5.15 -0.244 NaN
359.082 217.995 -5.172 -0.083 NaN
359.582 215.406 -5.185 -0.025 NaN
359.84 214.071 -5.171 0.051 NaN
360.1 212.723 -5.187 -0.059 NaN
360.171 212.359 -5.148 0.55 NaN
360.215 212.129 -5.145 0.055 NaN
360.312 211.632 -5.149 -0.032 NaN
360.378 211.29 -5.13 0.271 NaN
360.444 210.955 -5.099 0.481 NaN
360.497 210.684 -5.096 0.052 NaN
360.533 210.499 -5.105 -0.239 NaN
360.656 209.869 -5.125 -0.164 NaN
360.721 209.539 -5.14 -0.226 NaN
360.856 208.842 -5.16 -0.148 NaN
360.941 208.404 -5.165 -0.06 NaN
361.052 207.831 -5.159 0.053 NaN
361.204 207.048 -5.168 -0.059 NaN
361.657 204.702 -5.19 -0.05 NaN
361.917 203.353 -5.167 0.088 NaN
361.966 203.101 -5.135 0.664 NaN
362.005 202.902 -5.098 0.942 NaN
362.046 202.692 -5.076 0.54 NaN
362.15 202.165 -5.039 0.353 NaN
362.229 201.77 -4.988 0.645 NaN
362.286 201.485 -4.985 0.064 NaN
362.313 201.352 -4.998 -0.506 NaN
362.36 201.116 -5.024 -0.561 NaN
362.441 200.708 -5.068 -0.542 NaN
362.556 200.12 -5.117 -0.427 NaN
362.99 197.879 -5.22 -0.236 NaN
363.18 196.893 -5.165 0.289 NaN
363.252 196.522 -5.167 -0.028 NaN
363.752 193.935 -5.182 -0.029 NaN
364.112 192.066 -5.175 0.018 NaN
364.356 190.807 -5.172 0.013 NaN
364.749 188.773 -5.185 -0.032 NaN
365.015 187.392 -5.161 0.089 NaN
365.331 185.769 -5.118 0.134 NaN
365.539 184.702 -5.163 -0.214 NaN
365.888 182.901 -5.162 0.001 NaN
366.388 180.315 -5.182 -0.04 NaN
366.667 178.87 -5.162 0.075 NaN
366.869 177.829 -5.174 -0.059 NaN
366.95 177.411 -5.156 0.215 NaN
367.45 174.851 -5.084 0.144 NaN
367.569 174.24 -5.102 -0.147 NaN
368.039 171.842 -5.119 -0.037 NaN
368.238 170.819 -5.162 -0.216 NaN
368.539 169.262 -5.174 -0.04 NaN
368.651 168.686 -5.15 0.22 NaN
368.744 168.208 -5.111 0.411 NaN
368.783 168.01 -5.119 -0.188 NaN
368.85 167.663 -5.132 -0.204 NaN
368.93 167.252 -5.139 -0.079 NaN
369.064 166.565 -5.134 0.035 NaN
369.127 166.241 -5.144 -0.152 NaN
369.243 165.642 -5.157 -0.115 NaN
369.325 165.221 -5.157 -0.004 NaN
369.403 164.818 -5.145 0.159 NaN
369.441 164.621 -5.121 0.627 NaN
369.485 164.399 -5.108 0.307 NaN
369.51 164.27 -5.11 -0.113 NaN
369.665 163.477 -5.13 -0.127 NaN
369.761 162.984 -5.104 0.268 NaN
369.808 162.748 -5.114 -0.209 NaN
369.845 162.554 -5.122 -0.226 NaN
370.246 160.488 -5.2 -0.195 NaN
370.746 157.903 -5.138 0.125 NaN
371.246 155.318 -5.204 -0.132 NaN
371.666 153.149 -5.12 0.199 NaN
371.886 152.016 -5.159 -0.177 NaN
372.386 149.433 -5.176 -0.033 NaN
372.688 147.883 -5.102 0.244 NaN
373.188 145.322 -5.144 -0.084 NaN
373.617 143.109 -5.176 -0.074 NaN
374.117 140.524 -5.164 0.023 NaN
374.617 137.945 -5.154 0.019 NaN
374.856 136.711 -5.149 0.022 NaN
374.924 136.364 -5.136 0.188 NaN
374.955 136.203 -5.14 -0.117 NaN
375.04 135.764 -5.149 -0.104 NaN
375.159 135.153 -5.153 -0.032 NaN
375.26 134.631 -5.158 -0.053 NaN
375.353 134.155 -5.152 0.059 NaN
375.55 133.139 -5.131 0.111 NaN
375.65 132.627 -5.144 -0.137 NaN
375.733 132.197 -5.147 -0.029 NaN
375.796 131.872 -5.151 -0.073 NaN
375.865 131.518 -5.154 -0.037 NaN
376.056 130.534 -5.162 -0.045 NaN
376.263 129.465 -5.161 0.004 NaN
376.59 127.777 -5.167 -0.018 NaN
376.928 126.034 -5.15 0.052 NaN
377.066 125.321 -5.143 0.051 NaN
377.182 124.725 -5.114 0.249 NaN
377.251 124.376 -5.123 -0.142 NaN
377.54 122.891 -5.147 -0.08 NaN
377.989 120.573 -5.169 -0.051 NaN
378.3 118.977 -5.102 0.216 NaN
378.504 117.945 -5.034 0.333 NaN
378.557 117.678 -5.06 -0.48 NaN
378.655 117.18 -5.095 -0.358 NaN
378.712 116.888 -5.107 -0.211 NaN
379.212 114.315 -5.188 -0.161 NaN
379.712 111.74 -5.111 0.152 NaN
379.847 111.053 -5.092 0.142 NaN
380.347 108.523 -5.026 0.132 NaN
380.49 107.799 -5.096 -0.488 NaN
380.845 105.977 -5.17 -0.207 NaN
381.345 103.405 -5.119 0.101 NaN
381.845 100.832 -5.171 -0.104 NaN
382.003 100.018 -5.129 0.265 NaN
382.052 99.767 -5.132 -0.056 NaN
382.25 98.75 -5.145 -0.069 NaN
382.333 98.32 -5.14 0.068 NaN
382.361 98.175 -5.119 0.749 NaN
382.415 97.902 -5.09 0.528 NaN
382.441 97.768 -5.092 -0.058 NaN
382.473 97.607 -5.098 -0.181 NaN
382.556 97.185 -5.114 -0.198 NaN
382.763 96.121 -5.134 -0.098 NaN
382.928 95.279 -5.103 0.188 NaN
383.051 94.648 -5.121 -0.142 NaN
383.141 94.187 -5.133 -0.136 NaN
383.215 93.807 -5.137 -0.047 NaN
383.254 93.605 -5.125 0.291 NaN
383.557 92.066 -5.058 0.223 NaN
383.601 91.844 -5.041 0.388 NaN
383.691 91.388 -4.997 0.477 NaN
383.758 91.054 -5.001 -0.054 NaN
383.834 90.674 -5.021 -0.262 NaN
384.334 88.141 -5.114 -0.187 NaN
384.385 87.881 -5.034 1.555 NaN
384.442 87.598 -4.944 1.599 NaN
384.466 87.479 -4.93 0.549 NaN
384.505 87.287 -4.918 0.31 NaN
384.565 86.99 -4.914 0.071 NaN
384.59 86.87 -4.929 -0.622 NaN
384.611 86.768 -4.945 -0.772 NaN
384.674 86.454 -4.992 -0.749 NaN
384.986 84.867 -5.17 -0.568 NaN
385.252 83.499 -5.114 0.208 NaN
385.324 83.13 -5.112 0.027 NaN
385.378 82.858 -5.095 0.318 NaN
385.416 82.663 -5.097 -0.048 NaN
385.455 82.462 -5.104 -0.174 NaN
385.955 79.892 -5.176 -0.143 NaN
386.455 77.316 -5.13 0.091 NaN
386.741 75.85 -5.131 -0.004 NaN
387.241 73.278 -5.156 -0.05 NaN
387.652 71.159 -5.148 0.02 NaN
388.152 68.583 -5.155 -0.014 NaN
388.652 66.01 -5.139 0.032 NaN
388.862 64.941 -5.062 0.367 NaN
388.906 64.72 -5.069 -0.176 NaN
388.947 64.507 -5.081 -0.278 NaN
389.074 63.864 -5.107 -0.205 NaN
389.161 63.42 -5.096 0.129 NaN
389.235 63.042 -5.104 -0.117 NaN
389.289 62.765 -5.095 0.163 NaN
389.338 62.519 -5.099 -0.084 NaN
389.403 62.187 -5.095 0.064 NaN
389.548 61.446 -5.1 -0.035 NaN
389.591 61.227 -5.063 0.86 NaN
389.615 61.108 -5.032 1.332 NaN
389.635 61.004 -5.014 0.862 NaN
389.647 60.947 -5.011 0.238 NaN
389.66 60.88 -5.011 -0.006 NaN
389.701 60.673 -5.015 -0.09 NaN
389.819 60.08 -5.034 -0.161 NaN
389.868 59.832 -5.055 -0.43 NaN
390.018 59.074 -5.108 -0.354 NaN
390.183 58.229 -5.126 -0.11 NaN
390.683 55.662 -5.143 -0.033 NaN
390.766 55.241 -5.01 1.6 NaN
390.798 55.079 -4.998 0.382 NaN
390.94 54.375 -4.959 0.275 NaN
390.995 54.098 -4.987 -0.505 NaN
391.103 53.557 -5.02 -0.304 NaN
391.131 53.418 -5.03 -0.365 NaN
391.171 53.216 -5.047 -0.409 NaN
391.327 52.422 -5.104 -0.366 NaN
391.441 51.841 -5.103 0.007 NaN
391.505 51.517 -5.077 0.417 NaN
391.525 51.418 -5.082 -0.257 NaN
391.787 50.077 -5.143 -0.234 NaN
391.958 49.196 -5.137 0.034 NaN
392.075 48.598 -5.14 -0.024 NaN
392.162 48.148 -5.139 0.011 NaN
392.195 47.981 -5.135 0.137 NaN
392.695 45.429 -5.075 0.119 NaN
392.819 44.797 -5.079 -0.032 NaN
392.885 44.46 -5.095 -0.247 NaN
392.932 44.222 -5.101 -0.129 NaN
393.085 43.439 -5.112 -0.07 NaN
393.176 42.974 -5.123 -0.122 NaN
393.241 42.643 -5.119 0.058 NaN
393.741 40.088 -5.103 0.033 NaN
394.241 37.523 -5.156 -0.107 NaN
394.741 34.955 -5.117 0.078 NaN
394.994 33.657 -5.125 -0.029 NaN
395.057 33.339 -5.064 0.971 NaN
395.11 33.07 -5.041 0.428 NaN
395.159 32.82 -5.038 0.06 NaN
395.268 32.274 -5.045 -0.06 NaN
395.316 32.029 -5.062 -0.361 NaN
395.397 31.617 -5.087 -0.302 NaN
395.663 30.259 -5.143 -0.211 NaN
395.953 28.767 -5.133 0.032 NaN
396.314 26.911 -5.145 -0.033 NaN
396.399 26.478 -5.081 0.752 NaN
396.44 26.272 -5.081 0.014 NaN
396.475 26.09 -5.087 -0.167 NaN
396.559 25.663 -5.094 -0.09 NaN
396.806 24.401 -5.121 -0.107 NaN
396.947 23.683 -5.129 -0.059 NaN
397.006 23.38 -5.108 0.351 NaN
397.041 23.198 -5.11 -0.038 NaN
397.07 23.052 -5.113 -0.118 NaN
397.157 22.605 -5.121 -0.097 NaN
397.243 22.164 -5.119 0.025 NaN
397.743 19.605 -5.118 0.003 NaN
397.885 18.883 -5.095 0.162 NaN
398.046 18.065 -5.05 0.282 NaN
398.094 17.821 -5.066 -0.338 NaN
398.144 17.571 -5.076 -0.212 NaN
398.246 17.052 -5.087 -0.109 NaN
398.273 16.911 -5.087 0.019 NaN
398.302 16.764 -5.08 0.229 NaN
398.334 16.602 -5.066 0.447 NaN
398.497 15.782 -5.01 0.346 NaN
398.595 15.291 -5.034 -0.248 NaN
398.619 15.167 -5.039 -0.229 NaN
398.931 13.587 -5.1 -0.196 NaN
399.186 12.282 -5.131 -0.121 NaN
399.686 9.715 -5.136 -0.01 NaN
399.885 8.699 -5.1 0.186 NaN
399.985 8.184 -5.114 -0.142 NaN
400.18 7.188 -5.128 -0.073 NaN
400.264 6.756 -5.118 0.12 NaN
400.551 5.29 -5.107 0.038 NaN
400.664 4.711 -5.113 -0.055 NaN
400.865 3.685 -5.105 0.042 NaN
400.948 3.263 -5.058 0.567 NaN
400.977 3.12 -5.064 -0.227 NaN
401.477 0.563 -5.163 -0.198 NaN
# Event GROUND_HIT occurred at t=401.586 seconds
# Event SIMULATION_END occurred at t=401.586 seconds
401.586 0 -5.148 0.135 NaN
